"actor_code","actor_name","url","final_url","status","title","site_name","heading","formerly","lang","fetched_at"
"ITA6","Institute of Bioscience and Bioresources","https://www.ibbr.cnr.it/ibbr/","https://www.ibbr.cnr.it/ibbr/","200","Institute of Biosciences and Bioresources (IBBR-CNR)","IBBR/CNR - Istituto di Bioscienze e Biorisorse","","","","2026-09-14 13:46"
"ITA7","University of Turin","https://en.unito.it/","https://en.unito.it/","403","Just a moment...","","","","en-US","2026-09-14 13:46"
"ITA8","University of Florence","https://www.unifi.it/changelang-eng.html","https://www.unifi.it/changelang-eng.html","403","Just a moment...","","","","en-US","2026-09-14 13:46"
"ITA9","Council for Agricultural Research and  Economics, Center for Genomics and Bioinformatics","https://www.crea.gov.it/en/web/genomica-e-bioinformatica","https://www.crea.gov.it/en/web/genomica-e-bioinformatica","200","Home - Genomics and Bioinformatics - CREA","","Home - Genomics and Bioinformatics","The Rome office was established as a laboratory of the National Institute of Research for Food and Nutrition.","en-US","2026-09-14 13:46"
"ITA10","University of Milan","https://www.unimi.it/en","https://www.unimi.it/en","403","Just a moment...","","","","en-US","2026-09-14 13:46"
"ITA11","University of Pavia","https://web-en.unipv.it/","","no response","","","","","","2026-09-14 13:46"
"ITA12","Catholic University of the Sacred Heart, Milan","https://www.unicatt.it/","https://www.unicatt.it/","200 unparseable","","","","","","2026-09-14 13:46"
"ITA13","Euro-Mediterranean Center on Climate Change","https://www.cmcc.it/","https://www.cmcc.it/","200","CMCC Foundation","CMCC","","","en-US","2026-09-14 13:47"
"ITA15","Marche Polytechnic University, Ancona","https://www.univpm.it/Entra/","https://www.univpm.it/Entra/","200","UNIVPM - Università Politecnica delle Marche Home","UNIVPM","PRIMO PIANO","","it","2026-09-14 13:47"
"ITA16","Italian Network for Pastoralism","https://retepastorizia.it/index.php/know-the-appia-network/","https://retepastorizia.it/index.php/know-the-appia-network/","404","404 Not Found","","Not Found","","","2026-09-14 13:47"
"ITA17","University of Palermo","https://www.unipa.it/","https://www.unipa.it/","200","Università degli Studi di Palermo","","","","it","2026-09-14 13:47"
"ITA18","University of Bologna","https://www.unibo.it/en","https://www.unibo.it/en","200","University of Bologna","","Home page","","en","2026-09-14 13:47"
"ITA20","University of Catana","https://www.unict.it/en","https://www.unict.it/en","200","University of Catania","","","","en","2026-09-14 13:47"
"ESP1","National Food and Agriculture Research and Technology Institute","https://www.inia.es/Pages/Home.aspx","https://www.inia.es/Pages/Home.aspx","200","INIA - CSIC","","Últimas Noticias","","es-ES","2026-09-14 13:47"
"PAL1","The Volcani Center, zionist-occupied Palestine","https://www.vipartnerships.org/about-volcani","https://www.vipartnerships.org/about-volcani","200","The Volcani Center | Volcani International Partnerships","VIPartnerships","THE VOLCANI CENTERWhen the world turns to Israel for agricultural innovation, Israel turns to Volcani","","en","2026-09-14 13:47"
"PAL2","Palestinian-Jewish Center for Empowerment, Equality, and Cooperation – Negev Institute for Strategies of Peace and Economic Development, zionist-occupied Palestine","https://ajeec-nisped.org.il/?page_id=17021and lang=en","","no response","","","","","","2026-09-14 13:47"
"JPN1","Government of Japan","https://www.japan.go.jp/","https://www.japan.go.jp/","200","The Government of Japan - JapanGov","JapanGov - The Government of Japan","","","en","2026-09-14 13:47"
"JPN2","Japan International Cooperation Agency","https://www.jica.go.jp/english/","https://www.jica.go.jp/english/","200","Japan International Cooperation Agency","","","","en","2026-09-14 13:47"
"JPN3","Ministry of Finance, Japan","https://www.mof.go.jp/english/index.htm","https://www.mof.go.jp/english/index.htm","200","Ministry of Finance Japan","Ministry of Finance","","","en","2026-09-14 13:47"
"JPN4","Japan Fund for the Global Environment","https://www.erca.go.jp/jfge/english/wwd/grants.html","https://www.erca.go.jp/jfge/english/wwd/grants.html","200","Grants Program｜What We Do｜Japan Fund for Global Environment Home Page｜地球環境基金｜独立行政法人環境再生保全機構","","Grants Program","","ja","2026-09-14 13:47"
"KEN1","Kenya Agricultural and Livestock Research Organization","https://www.kalro.org/","https://kalro.org/","200","Kenya Agricultural and Livestock Research Organization","Kenya Agricultural and Livestock Research Organization","From Struggling through Drought to Thriving:","","en-US","2026-09-14 13:47"
"KEN2","Ministry of Agriculture and Livestock Development, Kenya","https://kilimo.go.ke/","https://kilimo.go.ke/","200","Home - MoALD","MoALD","","","en-US","2026-09-14 13:47"
"KEN3","Kenya Insurance Regulatory Authority","https://www.ira.go.ke/","https://www.ira.go.ke/","200","Bot Verification","","","","","2026-09-14 13:47"
"KEN4","Cereal Growers Association","https://cga.co.ke/","https://cga.co.ke/","200","Cereal Growers Association Kenya — Empowering Farmers Since 1996 | CGA","Cereal Growers Association","Empowering Kenya's Cereal Farmers","","en-US","2026-09-14 13:48"
"KEN5","African Population and Health Research Center","https://aphrc.org/","https://aphrc.org/","200","African Population and Health Research Center - APHRC","APHRC","","","en-US","2026-09-14 13:48"
"KEN6","University of Nairobi","https://www.uonbi.ac.ke/","https://www.uonbi.ac.ke/","200","University of Nairobi | Committed to Scholarly Excellence","","University of Nairobi","","en","2026-09-14 13:48"
"KEN7","Kenya Seed Company","https://kenyaseed.com/our-products/","https://kenyaseed.com/our-products/","200","Kenya Seed Company Ltd - Top Quality Seeds","","Kenya Seed Company Ltd","","en","2026-09-14 13:48"
"KEN8","Egeton University","https://www.egerton.ac.ke/","https://www.egerton.ac.ke/","200","Welcome to Egerton University","Egerton University","","","en-gb","2026-09-14 13:48"
"KEN9","Kenyatta Universiy","https://www.ku.ac.ke/","https://www.ku.ac.ke/","200","Kenyatta University - Homepage - Kenyatta University","Kenyatta University","Research, Innovation and Outreach","","en-GB","2026-09-14 13:48"
"KEN10","Masinde Muliro University of Science and Technology","https://www.mmust.ac.ke/","https://mmust.ac.ke/","200","Home - Masinde Muliro Univesity of Science and Technology","Masinde Muliro University of Science and Technology – Masinde Muliro University of Science and Technology","","","en-US","2026-09-14 13:48"
"KEN11","Technical University of Kenya","https://tukenya.ac.ke/","https://tukenya.ac.ke/","200","The Technical University of Kenya - Home","","","","en","2026-09-14 13:49"
"KEN12","Access Agriculture","https://www.accessagriculture.org/","https://www.accessagriculture.org/","200","Access Agriculture","","Watch videos in your own language!","","en","2026-09-14 13:49"
"KOR1","Korea International Cooperation Agency","https://www.koica.go.kr/sites/koica_en/index.do","https://www.koica.go.kr/sites/koica_en/index.do","200","Korea International Cooperation Agency","Korea International Cooperation Agency","","","en","2026-09-14 13:49"
"LKA1","Sanasa Insurance","http://sgic.lk/en/","http://sgic.lk/en/","403 no readable page","","","","","","2026-09-14 13:49"
"LBN1","Lebanese Agricultural Research Institute","http://www.lari.gov.lb/about","http://www.lari.gov.lb/about","200","LARI","Agrosector","About","","en-US","2026-09-14 13:49"
"LBN2","Lebanese University","https://www.ul.edu.lb/","https://www.ul.edu.lb/","200","الرئيسية | Lebanese University","Lebanese University","","","ar","2026-09-14 13:49"
"LR1","Mano Manufacturing Company","http://www.manomanufacturing.com/index.php","http://www.manomanufacturing.com/index.php","200","Mano","","","","","2026-09-14 13:49"
"LSO1","Lesotho National Farmers Union","https://lenafu.org.ls/","","no response","","","","","","2026-09-14 13:49"
"LSO11","Bureau of Statistics, Lesotho","https://www.bos.gov.ls/","https://www.bos.gov.ls/","200","Lesotho Bureau of Statistics | Official Website","","Lesotho Bureau of Statistics","","en","2026-09-14 13:49"
"LSO12","Institute of Natural Resources","https://instituteofnaturalresources.wordpress.com/","https://instituteofnaturalresources.wordpress.com/","200","Institute of Natural Resources NPC | For the good of the environment and society","Institute of Natural Resources NPC","Institute of Natural Resources NPC","","en","2026-09-14 13:49"
"LSO13","Serumula Development Association","https://www.trickleout.net/index.php/directory-pilot/Lesotho_/serumula","https://trickleout.net/index.php/directory-pilot/Lesotho_/serumula","404","404 Not Found","","Not Found","","","2026-09-14 13:49"
"LSO2","Ministry of Agriculture and Food Security, Lesotho","https://www.gov.ls/ministry-of-agriculture/","https://www.gov.ls/ministry-of-agriculture/","404","Page not found - Government of Lesotho","Government of Lesotho","LESOTHO PROUDLY STANDS PREPARED TO HOST ‘THE ROOF OF AFRICA RALLY’ FLAGSHIP EVENT FOR BOTH SPORT AND TOURISM.","","en-US","2026-09-14 13:49"
"LSO3","Government of Lesotho","https://www.gov.ls/","https://www.gov.ls/","200","Home - Government of Lesotho","Government of Lesotho",""," Lesotho (formerly Basutoland) was constituted as a native state under British protection by a treaty signed with the native chief Moshoeshoe in 1843.","en-US","2026-09-14 13:50"
"LSO5","Ministry of Energy and Meteorology, Lesotho","https://www.gov.ls/energy-metereology/","https://www.gov.ls/energy-metereology/","404","Page not found - Government of Lesotho","Government of Lesotho","LESOTHO PROUDLY STANDS PREPARED TO HOST ‘THE ROOF OF AFRICA RALLY’ FLAGSHIP EVENT FOR BOTH SPORT AND TOURISM.","","en-US","2026-09-14 13:50"
"LSO6","National University of Lesotho","https://www.nul.ls/","https://nul.ls/","200","Home - National University of Lesotho","National University of Lesotho","","""]},""stop_words"":""a,able,about,above,abst,accordance,according,accordingly,across,act,actually,added,adj,affected,affecting,affects,after,afterwards,again,against,ah,all,almost,alone,along,already,also,although,always,am,among,amongst,an,and,announce,another,any,anybody,anyhow,anymore,anyone,anythin","en-ZA","2026-09-14 13:50"
"LSO7","Ministry of Water, Lesotho","https://www.water.org.ls/","","no response","","","","","","2026-09-14 13:50"
"LSO8","Ministry of Tourism, Environment and Culture, Lesotho","http://www.tourism.gov.ls/","http://www.tourism.gov.ls/","200","Tourism, Environment and Culture – Baballa Tikoloho, Bouelala Bochaba ba hau, Una Molemo ka Bohahlauli","","ministry of tourism, Environment and culture","","","2026-09-14 13:50"
"LSO9","Ministry of Forestry, Range and Soil Conservation, Lesotho","https://forestry.gov.ls/","","no response","","","","","","2026-09-14 13:50"
"LTU1","Agrifood Lituania","https://www.agrifood.lt/en/","https://agrifood.lt/en/","200","Home - AgriFood Lithuania DIH","AgriFood Lithuania DIH","","","en-US","2026-09-14 13:50"
"LUX1","Agri-Business Capital Fund","https://www.agri-business-capital.com/","https://www.agri-business-capital.com/","200","abc fund","","","","","2026-09-14 13:51"
"LUX2","Ministry of the Environment, Climate and Sustainable Development, Luxembourg","https://mecdd.gouvernement.lu/en.html","https://mecb.gouvernement.lu/en.html","200","Ministry of the Environment, Climate and Biodiversity - The Luxembourg Government","","","","en","2026-09-14 13:51"
"LUX3","Luxdev","https://luxdev.lu/fr","https://luxdev.lu/fr","200","Agence luxembourgeoise pour la Coopération au développement | LuxDev","LuxDev","L'Agence LuxDev","","fr","2026-09-14 13:51"
"LUX4","Luxembourg University","https://www.uni.lu/fr/","https://www.uni.lu/fr/","200","Accueil - Université du Luxembourg I Uni.lu","UNI FR","Université du Luxembourg","","fr-FR","2026-09-14 13:51"
"LUX5","Government of Luxembourg","https://gouvernement.lu/en.html","https://gouvernement.lu/en.html","200","The Luxembourg Government","","","","en","2026-09-14 13:51"
"LUX6","Caritas Luxembourg","https://www.caritas.lu/","https://www.caritas.lu/","200","Accueil | Caritas","Caritas","Bienvenue sur notre site internet","","fr","2026-09-14 13:51"
"LY1","Sebha University","https://sebhau.edu.ly/en/","https://sebhau.edu.ly/en/","200","Sebha University Sebha University","Sebha University - Leadership in education and scientific research","Sebha University","University AchievementsThe scientific and practical achievements of the universityExcellence AwardThe focus on talented and creative individuals at the university About the University The cornerstone of Sebha University was the Faculty of the Education, Sebha Branch, which was established in 1976 an","en-US","2026-09-14 13:51"
"MALI1","National Coordination of Peasant Organisations","https://www.sosfaim.be/partner/cnop/","https://www.humundi.org/","200","Humundi, anciennement SOS Faim : Pour un monde plus juste","Humundi","SOS Faim devient HUMUNDI","","fr-FR","2026-09-14 13:51"
"MALI12","Regional Animal Health Center, Mali","https://www.ecowas.int/special_agency/centre-regional-de-sante-animale-crsa/?lang=fr","https://www.ecowas.int/special_agency/centre-regional-de-sante-animale-crsa/?lang=fr","200","Centre Régional de Santé animale (CRSA) | Communauté Economique des Etats de l’Afrique de l’Ouest(CEDEAO)","","Centre Régional de Santé animale (CRSA)","","en","2026-09-14 13:51"
